Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,bbee8cea603716c661cb336f1cc77b95b9ea2041,No,632fbf6243c602761e246315505f894b644c7d6e,No
JabRef/jabref,0e618b502de7f0d7e3fed99d0b2ab9c252eca283,No,-,-
JabRef/jabref,7597821ddf6e5da71c196575ceb0e9a3749733dc,Yes,653c8a98d4e94ad13942599a1ab7d2e64374a7eb,No
JabRef/jabref,cfb424f80c2069c61673d5051fa761715edab091,Yes,06943e2b2bc4cf84b2b344fc1e24e2d4091ee743,No
JabRef/jabref,01e7b4eab6d73b6cd52c6a53e7d1cf5f08b13f59,No,5c375551cd8fe9f4a4d074e09d6748aba4da2c84,No
JabRef/jabref,8a9aca1ac5a2c0c072f80264e3226742d357c19d,No,857c2b91b21e078877e1848ecfc43c52621921be,Yes
JabRef/jabref,2c9c7ddfea4cb28defe9831cf0df388555f3ca9b,Yes,4c8212473f0a6e132bffbed6ff6b16918fd4118e,Yes
JabRef/jabref,ffdb88d83d72cf102ef3d4d832800ec326cd88db,No,cb4af8d24e7e3d9db6932b3a956ef2393c033a08,No
JabRef/jabref,0b27086b5b8548e324d35289a512eb2080ff0148,Yes,796cea3720071dd895bdb32baf7b5c7bdbd2569c,Yes
JabRef/jabref,0bd8240dd0a814c6799f1a95bea1ebfa67799414,Yes,aa42c16a8b9e7d051ef34ec0b4e8760af56e9a74,Yes
JabRef/jabref,f77daace4b0b3044db18a0da9629771be650e09a,No,8209539ff8dfcedb8ef20bc7f2502fb116a1ed16,No
JabRef/jabref,baf4c39acc686c46471934b15ed92e67c9d678af,No,-,-
JabRef/jabref,24d08667dae4de362fa8bdb85dbde6056c79f558,No,-,-
JabRef/jabref,db13dc0e1946ccac93c85f182e2fed6eefac4eac,Yes,e2057222ac741720f4ef32bf7579e9279b1b67b2,No
JabRef/jabref,0853734385c1fd498be385efb759ed7534780b84,Yes,8209539ff8dfcedb8ef20bc7f2502fb116a1ed16,No
JabRef/jabref,e1e136cf7eb2bc5f1522cf001b24548494b4a61c,No,-,-
JabRef/jabref,a219ee2d6b2f94229149654d1b49921dd6bd73a5,No,4ee388a1318ce6e42abf1faa0baa46864611c41c,No
JabRef/jabref,816d30c947db941d0c77f045c6288c01374c26b9,No,b376621246652241217db82f7ddff100f3b110fe,No
