Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,bbee8cea603716c661cb336f1cc77b95b9ea2041,No,632fbf6243c602761e246315505f894b644c7d6e,No
JabRef/jabref,7597821ddf6e5da71c196575ceb0e9a3749733dc,Yes,653c8a98d4e94ad13942599a1ab7d2e64374a7eb,No
JabRef/jabref,cfb424f80c2069c61673d5051fa761715edab091,Yes,add96db83273ef55aebf2fd9207c188ca7de13e4,No
JabRef/jabref,01e7b4eab6d73b6cd52c6a53e7d1cf5f08b13f59,No,5c375551cd8fe9f4a4d074e09d6748aba4da2c84,No
JabRef/jabref,8a9aca1ac5a2c0c072f80264e3226742d357c19d,No,857c2b91b21e078877e1848ecfc43c52621921be,Yes
JabRef/jabref,2c9c7ddfea4cb28defe9831cf0df388555f3ca9b,Yes,4c8212473f0a6e132bffbed6ff6b16918fd4118e,Yes
JabRef/jabref,ffdb88d83d72cf102ef3d4d832800ec326cd88db,No,cb4af8d24e7e3d9db6932b3a956ef2393c033a08,No
JabRef/jabref,0b27086b5b8548e324d35289a512eb2080ff0148,Yes,796cea3720071dd895bdb32baf7b5c7bdbd2569c,Yes
JabRef/jabref,0bd8240dd0a814c6799f1a95bea1ebfa67799414,Yes,aa42c16a8b9e7d051ef34ec0b4e8760af56e9a74,Yes
JabRef/jabref,f77daace4b0b3044db18a0da9629771be650e09a,No,8209539ff8dfcedb8ef20bc7f2502fb116a1ed16,No
JabRef/jabref,db13dc0e1946ccac93c85f182e2fed6eefac4eac,Yes,f11949f87d9cffc8cd30d1f08fce5cc6153bbf21,No
JabRef/jabref,0853734385c1fd498be385efb759ed7534780b84,Yes,67e1dcfa91617914eec2e50c4ebf967fdd712920,No
JabRef/jabref,a219ee2d6b2f94229149654d1b49921dd6bd73a5,No,3630fd4544c86475f04449a3072b72bdf23e7ca2,No
JabRef/jabref,816d30c947db941d0c77f045c6288c01374c26b9,No,40df60b5368898164008186b4c780b21d51f1799,No
JabRef/jabref,982e56599838c0f23384089e3311b57df4dfa139,No,5f0a94a2fe67046cde3245d676f5cc631c414309,No
JabRef/jabref,b8d1c2e1108c033b634aa244d18c38b3bac8dfc8,No,6209964873889eceb6a598f355ab69c3764768ab,No
JabRef/jabref,6701a9e7cce8e0d2f9b5d1cf6d8f1ae34a2deedc,Yes,b385fee1bd1e38134f3ddf6e3083f44451df96ea,No
JabRef/jabref,76cef63d003ba1f87d74ba3f46c1731d12054b1c,Yes,b0352a18f04d34fe8738d025dde1906cce220ab5,Yes
JabRef/jabref,efde8eee9870d2ee489edb12f7a7843cf1a7e765,No,5930bbdae3f12fd23f336dc6716b041bcbae659c,No
JabRef/jabref,536ab2d1232fae051b2f6bed9646507d35728551,Yes,52e77df9cb7c7975421ed3c236f509194843fc0a,No
JabRef/jabref,4f1f920e973aae5c13573a2b466a1e4304929582,No,8be1af9a2884122344807e7c265627eb4a9fa9c4,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,8db7f86ec2dfb72dd6fdc6b16e62c548595728e1,Yes,57d90d1dd2056fbd7788df29d7df3962eba02cf0,No
JabRef/jabref,8deb0623f02508e3716da35ed6818fff047e802f,Yes,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,d9dc3a881a896372033eb4b1430e08efa2ababfb,Yes,24d56133361ad6b759c2b8f9e86b394ffa229428,Yes
JabRef/jabref,304d2802162a7e75edda5fbc893666cc73efe669,Yes,6d10f1833f35d7fe8ca880f64c667afb888a78c7,No
JabRef/jabref,6701a9e7cce8e0d2f9b5d1cf6d8f1ae34a2deedc,Yes,b385fee1bd1e38134f3ddf6e3083f44451df96ea,No
